# gyro bias rad/s: -0.04661,0.00906,0.07026
# t_ms,yaw_deg,pitc
88313,-39.80,15.77,155.35,637,1
88323,-39.82,15.85,155.41,637,1
88333,-39.85,15.91,155.45,637,1
88343,-39.89,15.97,155.46,637,1
88353,-39.95,16.07,155.45,637,1
88363,-40.04,16.19,155.41,637,1
88373,-40.13,16.24,155.30,637,1
88383,-40.22,16.28,155.18,637,1
88393,-40.29,16.31,155.07,637,1
88403,-40.35,16.34,155.00,637,1
88413,-40.40,16.34,154.94,637,1
88423,-40.41,16.30,154.85,637,1
88433,-40.41,16.31,154.78,637,1
88443,-40.40,16.38,154.76,637,1
88453,-40.40,16.43,154.78,637,1
88463,-40.40,16.43,154.84,637,1
88473,-40.40,16.39,154.93,637,1
88483,-40.40,16.34,155.03,637,1
88493,-40.39,16.27,155.13,637,1
88503,-40.36,16.19,155.24,637,1
88513,-40.30,16.11,155.35,637,1
88523,-40.22,16.04,155.45,637,1
88533,-40.11,15.98,155.57,637,1
88543,-39.98,15.95,155.70,637,1
88553,-39.84,15.97,155.83,637,1
88569,-39.70,15.97,155.93,590,1
88580,-39.53,15.95,155.98,590,1
88590,-39.36,15.91,156.00,590,1
88600,-39.18,15.89,156.01,590,1
88610,-39.01,15.85,156.01,590,1
88620,-38.83,15.80,156.03,590,1
88630,-38.68,15.83,156.11,590,1
88640,-38.55,15.91,156.14,590,1
88650,-38.45,15.99,156.09,590,1
88660,-38.36,16.02,155.98,590,1
88670,-38.30,15.88,155.81,590,1
88680,-38.25,15.87,155.72,590,1
88690,-38.25,15.97,155.63,590,1
88700,-38.25,15.99,155.48,590,1
88710,-38.25,15.98,155.34,590,1
88720,-38.23,16.07,155.29,590,1
88730,-38.21,16.16,155.28,590,1
88740,-38.20,16.27,155.33,590,1
88750,-38.20,16.37,155.38,590,1
88760,-38.18,16.31,155.39,590,1
88770,-38.14,16.27,155.36,590,1
88780,-38.11,16.36,155.33,590,1
88790,-38.11,16.49,155.34,590,1
88800,-38.15,16.49,155.38,590,1
88810,-38.21,16.44,155.45,590,1
88820,-38.29,16.41,155.54,590,1
88830,-38.37,16.39,155.66,590,1
88840,-38.44,16.37,155.78,590,1
88850,-38.48,16.34,155.91,590,1
88860,-38.51,16.31,156.04,590,1
88870,-38.51,16.30,156.15,590,1
88880,-38.51,16.31,156.26,590,1
88890,-38.49,16.29,156.36,590,1
88900,-38.47,16.27,156.43,590,1
88910,-38.45,16.23,156.47,590,1
88920,-38.43,16.16,156.49,590,1
88930,-38.41,16.10,156.51,590,1
88940,-38.39,16.11,156.55,590,1
88950,-38.39,16.22,156.60,590,1
88960,-38.39,16.29,156.59,590,1
88970,-38.37,16.30,156.55,590,1
88980,-38.34,16.32,156.53,590,1
88990,-38.31,16.29,156.51,590,1
89000,-38.31,16.36,156.50,590,1
89010,-38.31,16.43,156.48,590,1
89020,-38.30,16.42,156.43,590,1
89030,-38.27,16.40,156.42,590,1
89040,-38.25,16.47,156.50,590,1
89050,-38.22,16.52,156.57,590,1
89060,-38.18,16.60,156.63,590,1
89102,-38.13,16.68,156.68,590,0
89113,-38.10,16.81,156.66,590,0
89123,-38.10,16.89,156.66,590,0
89133,-38.12,16.93,156.67,590,0
89143,-38.16,16.96,156.69,590,0
89153,-38.19,17.00,156.70,590,0
89163,-38.22,17.05,156.68,590,0
89173,-38.26,17.08,156.66,590,0
89183,-38.29,17.12,156.64,590,0
89193,-38.33,17.15,156.59,590,0
89203,-38.37,17.14,156.57,590,0
89213,-38.40,17.12,156.53,590,0
89223,-38.44,17.08,156.50,590,0
89233,-38.47,17.04,156.48,590,0
89243,-38.50,17.02,156.51,590,0
89253,-38.54,17.16,156.62,590,0
89263,-38.60,17.21,156.67,590,0
89273,-38.65,17.19,156.68,590,0
89283,-38.69,17.11,156.65,590,0
89293,-38.71,17.01,156.66,590,0
89303,-38.75,17.02,156.71,590,0
89313,-38.78,16.95,156.69,590,0
89323,-38.78,16.91,156.72,590,0
89333,-38.76,16.95,156.80,590,0
89343,-38.73,17.00,156.88,590,0
89353,-38.69,17.06,156.97,590,0
89363,-38.66,17.15,157.07,590,0
89373,-38.64,17.21,157.14,590,0
89383,-38.61,17.17,157.14,590,0
89393,-38.57,17.18,157.12,590,0
89403,-38.53,17.24,157.09,590,0
89413,-38.52,17.31,157.06,590,0
89423,-38.52,17.33,157.03,590,0
89433,-38.52,17.33,157.00,590,0
89443,-38.50,17.33,156.97,590,0
89453,-38.48,17.35,156.93,590,0
89463,-38.45,17.37,156.88,590,0
89473,-38.42,17.39,156.86,590,0
89483,-38.40,17.40,156.84,590,0
89493,-38.36,17.37,156.82,590,0
89503,-38.29,17.32,156.81,590,0
89513,-38.19,17.26,156.80,590,0
89523,-38.07,17.21,156.79,590,0
89533,-37.89,17.19,156.79,590,0
89543,-37.64,17.21,156.80,590,0
89553,-37.30,17.25,156.88,590,0
89563,-36.86,17.37,157.05,590,0
89606,-36.35,17.50,157.37,590,0
89617,-35.51,17.16,158.28,590,0
89627,-34.58,16.61,159.31,590,0
89637,-33.58,15.86,160.44,590,0
89647,-32.52,14.96,161.66,590,0
89657,-31.42,13.92,162.91,590,0
89667,-30.31,12.76,164.20,590,0
89677,-29.20,11.52,158.31,590,0
89687,-28.10,10.24,152.55,590,0
89697,-26.99,8.86,146.87,590,0
89707,-25.86,7.46,141.22,590,0
89717,-24.70,6.11,135.56,590,0
89727,-23.54,4.82,129.93,590,0
89737,-22.38,3.58,124.36,590,0
89747,-21.17,2.46,118.83,590,0
89757,-19.94,1.51,113.37,590,0
89767,-18.70,0.86,107.95,590,0
89777,-17.51,0.57,102.62,590,0
89787,-16.40,0.63,97.41,590,0
89797,-15.36,1.04,92.25,590,0
89807,-14.37,1.80,87.15,590,0
89817,-13.40,2.96,82.10,590,0
89827,-12.40,4.44,77.08,590,0
89837,-11.36,6.18,72.09,590,0
89847,-10.29,8.03,67.13,590,0
89857,-9.26,10.00,62.24,590,0
89867,-8.33,12.03,57.43,590,0
89877,-7.56,14.10,52.69,590,0
89887,-7.01,16.14,47.96,590,0
89897,-6.69,18.14,43.23,590,0
89907,-6.60,20.12,38.49,590,0
89917,-6.71,22.09,33.73,590,0
89927,-6.98,24.04,28.96,590,0
89937,-7.37,26.03,24.18,590,0
89947,-7.82,28.03,19.47,590,0
89957,-8.31,30.07,14.85,590,0
89967,-8.80,32.11,10.33,590,0
89977,-9.28,34.03,5.96,590,0
89987,-9.73,35.80,1.75,590,0
89997,-10.13,37.38,-2.24,590,0
90007,-10.47,38.73,-6.07,590,0
90017,-10.79,39.89,-9.80,590,0
90027,-11.10,40.91,-13.47,590,0
90037,-11.44,41.81,-17.10,590,0
90047,-11.82,42.61,-20.78,590,0
90057,-12.22,43.33,-24.54,590,0
90067,-12.62,43.98,-28.33,590,0
90109,-12.99,44.51,-32.14,590,0
90120,-13.27,44.15,-28.48,590,0
90130,-13.54,43.66,-24.76,590,0
90140,-13.81,43.05,-21.02,590,0
90150,-14.07,42.31,-17.30,590,0
90160,-14.32,41.41,-13.63,590,0
90170,-14.56,40.50,-9.94,590,0
90180,-14.80,39.39,-6.43,590,0
90190,-15.03,38.28,-2.96,590,0
90200,-15.26,37.22,0.51,590,0
90210,-15.51,36.06,3.91,590,0
90220,-15.79,34.83,7.24,590,0
90230,-16.07,33.52,10.50,590,0
90240,-16.32,32.17,13.74,590,0
90250,-16.50,30.82,16.98,590,0
90260,-16.62,29.63,20.28,590,0
90270,-16.67,28.58,23.56,590,0
90280,-16.67,27.67,26.85,590,0
90290,-16.63,26.94,30.13,590,0
90300,-16.58,26.34,33.39,590,0
90310,-16.55,25.83,36.61,590,0
90320,-16.55,25.37,39.77,590,0
90330,-16.60,24.93,42.86,590,0
90340,-16.70,24.47,45.85,590,0
90350,-16.80,23.97,48.78,590,0
90360,-16.90,23.47,51.71,590,0
90370,-16.99,22.99,54.67,590,0
90380,-17.10,22.58,57.70,590,0
90390,-17.27,22.22,53.55,590,0
90400,-17.50,21.92,49.48,590,0
90410,-17.78,21.63,45.44,590,0
90420,-18.06,21.36,41.43,590,0
90430,-18.33,21.08,37.42,590,0
90440,-18.56,20.73,33.37,590,0
90450,-18.76,20.40,29.28,590,0
90460,-18.94,20.06,25.15,590,0
90470,-19.12,19.70,20.96,590,0
90480,-19.30,19.29,16.73,590,0
90490,-19.49,18.83,19.69,590,0
90500,-19.68,18.32,22.55,590,0
90510,-19.90,17.73,25.35,590,0
90520,-20.13,17.11,28.10,590,0
90530,-20.36,16.50,30.85,590,0
90540,-20.57,15.88,33.60,590,0
90550,-20.69,15.20,36.24,590,0
90560,-20.69,14.59,38.93,590,0
90570,-20.55,14.12,41.66,590,0
90612,-20.29,13.84,44.35,590,0
90623,-19.94,13.77,39.86,590,0
90633,-19.61,13.61,42.58,590,0
90643,-19.29,13.37,45.19,590,0
90653,-19.03,13.10,40.52,590,0
90663,-18.94,12.80,35.94,590,0
90673,-19.07,12.39,31.39,590,0
90683,-19.35,11.77,26.89,590,0
90693,-19.70,11.00,29.66,590,0
90703,-20.06,10.23,25.17,590,0
90713,-20.40,9.47,20.76,590,0
90723,-20.72,8.66,16.42,590,0
90733,-21.00,7.93,19.34,590,0
90743,-21.24,7.27,22.17,590,0
90753,-21.44,6.63,24.95,590,0
90763,-21.58,6.00,27.71,590,0
90773,-21.69,5.42,30.46,590,0
90783,-21.76,4.88,33.18,590,0
90793,-21.82,4.35,35.86,590,0
90803,-21.87,3.83,38.55,590,0
90813,-21.93,3.27,41.34,590,0
90823,-21.94,2.64,44.22,590,0
90833,-21.86,2.04,46.94,590,0
90843,-21.70,1.53,42.37,590,0
90853,-21.57,1.04,37.82,590,0
90863,-21.55,0.67,33.28,590,0
90873,-21.66,0.36,28.77,590,0
90883,-21.84,0.04,31.49,590,0
90893,-22.01,-0.27,34.11,590,0
90903,-22.18,-0.55,36.71,590,0
90913,-22.36,-0.79,39.16,590,0
90923,-22.46,-0.90,41.62,590,0
90933,-22.51,-0.83,44.09,590,0
90943,-22.54,-0.63,46.68,590,0
90953,-22.55,-0.38,49.31,590,0
90963,-22.55,-0.04,51.97,590,0
90973,-22.53,0.14,54.47,590,0
90983,-22.46,0.43,57.00,590,0
90993,-22.39,0.79,59.49,590,0
91003,-22.36,1.22,62.00,590,0
91013,-22.38,1.67,64.47,590,0
91023,-22.44,1.95,66.79,590,0
91033,-22.52,2.23,69.06,590,0
91043,-22.63,2.54,71.31,590,0
91053,-22.79,2.87,73.49,590,0
91063,-23.00,3.24,75.62,590,0
91073,-23.26,3.55,77.67,590,0
91116,-23.53,3.85,79.67,590,0
91127,-23.85,4.34,74.57,590,0
91137,-24.21,4.93,69.61,590,0
91147,-24.66,5.55,64.71,590,0
91157,-25.22,6.18,59.89,590,0
91167,-25.89,6.72,55.04,590,0
91177,-26.60,6.98,57.23,590,0
91187,-27.21,6.98,59.33,590,0
91197,-27.74,7.12,61.50,590,0
91207,-28.28,7.40,56.48,590,0
91217,-28.93,7.74,51.52,590,0
91227,-29.69,7.97,46.59,590,0
91237,-30.54,8.23,48.88,590,0
91247,-31.43,8.29,51.02,590,0
91257,-32.32,8.16,52.98,590,0
91267,-33.18,8.08,54.76,590,0
91277,-34.04,8.16,56.35,590,0
91287,-34.90,8.26,57.78,590,0
91297,-35.74,8.33,59.06,590,0
91307,-36.50,8.29,60.26,590,0
91317,-37.12,8.15,61.43,590,0
91327,-37.60,8.11,62.61,590,0
91337,-37.91,8.21,63.88,590,0
91347,-38.08,8.45,65.28,590,0
91357,-38.08,8.78,66.87,590,0
91367,-37.93,9.29,68.73,590,0
91377,-37.64,10.00,71.01,590,0
91387,-37.23,10.80,73.70,590,0
91397,-36.70,11.54,76.82,590,0
91407,-36.03,12.28,80.04,590,0
91417,-35.26,13.10,83.27,590,0
91427,-34.41,13.82,86.52,590,0
91437,-33.52,14.28,89.87,590,0
91447,-32.61,14.35,93.26,590,0
91457,-31.72,14.18,96.62,590,0
91467,-30.88,13.93,99.90,590,0
91477,-30.11,13.72,95.86,590,0
91487,-29.42,13.56,91.79,590,0
91497,-28.82,13.50,87.63,590,0
91507,-28.30,13.56,83.33,590,0
91517,-27.86,13.74,78.91,590,0
91527,-27.48,14.01,74.37,590,0
91537,-27.17,14.30,69.68,590,0
91547,-26.93,14.61,64.89,590,0
91557,-26.78,14.91,60.05,590,0
91567,-26.71,15.10,55.17,590,0
91577,-26.74,15.30,50.31,590,0
91619,-26.86,15.48,45.51,590,0
91630,-27.12,15.46,40.83,590,0
91640,-27.34,15.46,36.39,590,0
91650,-27.52,15.52,32.02,590,0
91660,-27.63,15.65,34.94,590,0
91670,-27.66,15.88,37.80,590,0
91680,-27.63,16.23,40.62,590,0
91690,-27.53,16.64,43.42,590,0
91700,-27.39,17.16,46.25,590,0
91710,-27.21,17.73,49.11,590,0
91720,-27.00,18.38,52.02,590,0
91730,-26.72,19.07,54.99,590,0
91740,-26.39,19.84,58.01,590,0
91750,-26.01,20.57,61.06,590,0
91760,-25.60,21.32,56.98,590,0
91770,-25.18,22.14,53.15,590,0
91780,-24.78,22.98,49.53,590,0
91790,-24.34,23.69,46.03,590,0
91800,-23.85,24.35,42.61,590,0
91810,-23.29,24.83,39.28,590,0
91820,-22.66,25.17,35.99,590,0
91830,-21.97,25.61,32.75,590,0
91840,-21.26,26.04,29.59,590,0
91850,-20.56,26.40,26.49,590,0
91860,-19.87,26.70,23.47,590,0
91870,-19.23,26.91,20.51,590,0
91880,-18.63,27.02,17.57,590,0
91890,-18.07,27.01,14.63,590,0
91900,-17.56,26.92,11.67,590,0
91910,-17.08,26.74,8.66,590,0
91920,-16.63,26.50,5.65,590,0
91930,-16.21,26.13,2.64,590,0
91940,-15.81,25.70,-0.36,590,0
91950,-15.41,25.17,-3.37,590,0
91960,-14.94,24.50,-6.36,590,0
91970,-14.35,23.66,-9.24,590,0
91980,-13.56,22.63,-11.96,590,0
91990,-12.53,21.37,-14.50,590,0
92000,-11.25,19.98,-16.85,590,0
92010,-9.76,18.55,-18.96,590,0
92020,-8.14,17.12,-20.86,590,0
92030,-6.46,15.80,-22.61,590,0
92040,-4.78,14.54,-24.27,590,0
92050,-3.12,13.31,-25.85,590,0
92060,-1.53,12.20,-27.34,590,0
92070,-0.05,11.26,-28.77,590,0
92080,1.21,10.60,-30.11,590,0
92122,2.16,10.10,-31.37,590,0
92133,2.27,9.21,-32.70,590,0
92143,2.29,8.21,-34.16,590,0
92153,2.25,7.17,-35.78,590,0
92163,2.16,6.12,-37.57,590,0
92173,2.03,5.14,-39.51,590,0
92183,1.84,4.26,-41.61,590,0
92193,1.56,3.46,-43.85,590,0
92203,1.15,2.74,-46.15,590,0
92213,0.49,1.98,-48.50,590,0
92223,-0.50,1.09,-50.93,590,0
92233,-1.89,-0.05,-53.50,590,0
92243,-3.71,-1.45,-56.19,590,0
92253,-5.92,-3.07,-59.02,590,0
92263,-8.45,-4.83,-61.98,590,0
92273,-11.23,-6.64,-65.09,590,0
92283,-14.20,-8.44,-68.35,590,0
92293,-17.35,-10.30,-71.75,590,0
92303,-20.64,-12.24,-75.24,590,0
92313,-24.01,-14.26,-78.80,590,0
92323,-27.36,-16.37,-82.42,590,0
92333,-30.64,-18.56,-86.09,590,0
92343,-33.79,-20.78,-89.76,590,0
92353,-36.79,-22.97,-93.42,590,0
92363,-39.62,-25.08,-97.06,590,0
92373,-42.26,-26.98,-100.71,590,0
92383,-44.70,-28.62,-97.15,590,0
92393,-46.95,-30.07,-93.80,590,0
92403,-48.95,-31.36,-90.83,590,0
92413,-50.68,-32.46,-88.11,590,0
92423,-52.10,-33.33,-85.71,590,0
92433,-53.19,-34.01,-83.51,590,0
92443,-53.92,-34.46,-81.24,590,0
92453,-54.36,-34.52,-78.75,590,0
92463,-54.57,-34.20,-76.05,590,0
92473,-54.61,-33.56,-72.98,590,0
92483,-54.53,-32.68,-69.56,590,0
92493,-54.31,-31.57,-66.03,590,0
92503,-53.96,-30.27,-62.44,590,0
92513,-53.51,-28.82,-58.79,590,0
92523,-52.99,-27.32,-55.12,590,0
92533,-52.44,-25.72,-51.57,590,0
92543,-51.93,-23.99,-48.25,590,0
92553,-51.49,-22.07,-45.19,590,0
92563,-51.14,-19.90,-42.37,590,0
92573,-50.81,-17.44,-39.61,590,0
92583,-50.44,-14.68,-36.66,590,0
92625,-49.95,-11.62,-33.43,590,0
92636,-48.26,-7.68,-29.13,590,0
92646,-46.41,-3.45,-24.61,590,0
92656,-44.49,0.94,-19.82,590,0
92666,-42.55,5.35,-14.83,590,0
92676,-40.65,9.61,-9.78,590,0
92686,-38.80,13.73,-4.77,590,0
92696,-37.01,17.65,-7.01,590,0
92706,-35.30,21.28,-9.22,590,0
92716,-33.69,24.62,-11.43,590,0
92726,-32.20,27.65,-13.66,590,0
92736,-30.84,30.41,-15.93,590,0
92746,-29.62,32.90,-18.25,590,0
92756,-28.52,35.21,-20.66,590,0
92766,-27.50,37.36,-23.07,590,0
92776,-26.55,39.27,-25.44,590,0
92786,-25.66,40.90,-27.78,590,0
92796,-24.83,42.18,-30.08,590,0
92806,-24.08,43.17,-32.35,590,0
92816,-23.38,43.93,-34.59,590,0
92826,-22.75,44.45,-36.78,590,0
92836,-22.17,44.74,-38.97,590,0
92846,-21.66,44.85,-41.15,590,0
92856,-21.20,44.79,-43.31,590,0
92866,-20.79,44.54,-45.42,590,0
92876,-20.48,44.13,-47.53,590,0
92886,-20.28,43.53,-49.67,590,0
92896,-20.20,42.70,-51.87,590,0
92906,-20.23,41.70,-54.10,590,0
92916,-20.38,40.61,-56.34,590,0
92926,-20.64,39.45,-58.59,590,0
92936,-20.97,38.22,-60.84,590,0
92946,-21.36,36.95,-63.08,590,0
92956,-21.82,35.67,-65.30,590,0
92966,-22.38,34.30,-67.54,590,0
92977,-23.06,32.86,-69.77,590,0
92986,-23.87,31.39,-72.02,590,0
92997,-24.83,29.94,-74.29,590,0
93007,-25.92,28.58,-76.59,590,0
93017,-27.11,27.38,-78.90,590,0
93027,-28.35,26.30,-81.24,590,0
93037,-29.58,25.38,-83.64,590,0
93047,-30.75,24.61,-86.10,590,0
93057,-31.83,23.89,-88.61,590,0
93067,-32.82,23.25,-91.13,590,0
93077,-33.70,22.68,-93.67,590,0
93087,-34.47,22.15,-96.16,590,0
93129,-35.14,21.54,-98.57,590,0
93140,-36.06,20.85,-93.11,590,0
93150,-37.04,20.13,-87.72,590,0
93160,-38.06,19.37,-82.42,590,0
93170,-39.07,18.65,-77.20,590,0
93180,-40.09,18.05,-72.09,590,0
93190,-41.13,17.58,-67.12,590,0
93200,-42.21,17.29,-62.32,590,0
93210,-43.35,17.07,-57.65,590,0
93220,-44.56,16.88,-53.13,590,0
93230,-45.84,16.76,-48.76,590,0
93240,-47.19,16.65,-44.50,590,0
93250,-48.64,16.51,-40.40,590,0
93260,-50.16,16.28,-36.46,590,0
93270,-51.75,15.89,-32.73,590,0
93280,-53.38,15.38,-29.21,590,0
93290,-55.03,14.87,-25.90,590,0
93300,-56.56,14.42,-22.95,590,0
93310,-57.95,14.13,-20.12,590,0
93320,-59.23,13.85,-17.49,590,0
93330,-60.41,13.53,-15.03,590,0
93340,-61.48,13.25,-12.64,590,0
93350,-62.44,13.08,-10.31,590,0
93360,-63.26,13.05,-8.06,590,0
93370,-63.92,13.27,-5.74,590,0
93380,-64.40,13.56,-3.33,590,0
93390,-64.69,13.86,-0.85,590,0
93400,-64.81,14.28,1.67,590,0
93410,-64.78,14.83,4.28,590,0
93420,-64.63,15.48,7.04,590,0
93430,-64.27,16.19,9.75,590,0
93440,-63.22,17.03,12.77,590,0
93450,-61.91,18.36,16.10,590,0
93460,-60.62,19.77,19.31,590,0
93470,-59.54,21.15,22.36,590,0
93480,-58.76,22.46,25.32,590,0
93490,-58.28,23.67,28.30,590,0
93500,-58.00,24.71,31.37,590,0
93510,-57.80,25.55,34.51,590,0
93520,-57.57,26.21,37.72,590,0
93530,-57.22,26.59,41.10,590,0
93540,-56.69,26.94,44.55,590,0
93550,-56.05,27.37,47.84,590,0
93560,-55.35,27.75,50.94,590,0
93570,-54.65,28.14,53.85,590,0
93580,-53.96,28.31,56.66,590,0
93590,-53.18,28.18,59.51,590,0
93632,-52.25,28.15,62.33,590,0
93643,-51.11,29.82,58.56,590,0
93653,-50.13,30.74,54.94,590,0
93663,-49.34,31.23,51.34,590,0
93673,-48.77,31.41,47.69,590,0
93683,-48.45,31.42,43.87,590,0
93693,-48.33,31.27,39.84,590,0
93703,-48.33,31.04,35.65,590,0
93713,-48.38,30.79,31.40,590,0
93723,-48.45,30.56,27.12,590,0
93733,-48.51,30.32,22.82,590,0
93743,-48.57,30.08,25.69,590,0
93753,-48.59,29.85,28.38,590,0
93763,-48.59,29.62,30.92,590,0
93773,-48.56,29.37,33.39,590,0
93783,-48.52,29.20,35.85,590,0
93793,-48.50,28.91,38.32,590,0
93803,-48.48,28.66,40.80,590,0
93813,-48.48,28.43,43.38,590,0
93823,-48.50,28.15,46.03,590,0
93833,-48.54,27.87,48.68,590,0
93843,-48.60,27.57,51.33,590,0
93853,-48.66,27.24,53.93,590,0
93863,-48.72,26.90,56.47,590,0
93873,-48.77,26.57,58.93,590,0
93883,-48.80,26.26,61.29,590,0
93893,-48.83,25.98,63.57,590,0
93903,-48.84,25.72,65.79,590,0
93913,-48.86,25.49,67.95,590,0
93923,-48.87,25.28,70.05,590,0
93933,-48.91,25.07,72.11,590,0
93943,-48.95,24.83,74.13,590,0
93953,-49.00,24.55,76.12,590,0
93963,-49.06,24.24,78.09,590,0
93973,-49.13,23.91,80.02,590,0
93983,-49.21,23.58,81.91,590,0
93993,-49.29,23.24,83.74,590,0
94003,-49.34,22.91,85.51,590,0
94013,-49.37,22.60,87.22,590,0
94023,-49.37,22.33,88.90,590,0
94033,-49.37,22.09,90.53,590,0
94043,-49.35,21.89,92.13,590,0
94053,-49.31,21.70,93.71,590,0
94063,-49.27,21.52,95.27,590,0
94073,-49.25,21.33,96.81,590,0
94083,-49.25,21.14,98.36,590,0
94093,-49.27,20.93,99.91,590,0
94106,-49.33,20.68,101.45,76,1
94117,-49.44,20.29,102.93,76,1
94127,-49.56,19.81,104.33,76,1
94137,-49.68,19.28,105.62,76,1
94147,-49.78,18.70,106.84,76,1
94157,-49.87,18.02,107.99,76,1
94167,-49.95,17.26,109.07,76,1
94177,-50.03,16.46,110.04,76,1
94187,-50.08,15.66,110.89,76,1
94197,-50.12,14.88,111.64,76,1
94207,-50.14,14.15,112.33,76,1
94217,-50.15,13.51,112.99,76,1
94227,-50.18,12.98,113.64,76,1
94237,-50.25,12.49,114.29,76,1
94247,-50.38,12.02,114.94,76,1
94257,-50.54,11.58,115.58,76,1
94267,-50.74,11.15,116.21,76,1
94277,-50.96,10.77,116.81,76,1
94287,-51.20,10.47,117.39,76,1
94297,-51.47,10.20,117.93,76,1
94307,-51.78,9.90,118.48,76,1
94317,-52.13,9.57,119.02,76,1
94327,-52.51,9.28,119.48,76,1
94337,-52.91,9.07,119.86,76,1
94347,-53.31,9.00,120.14,76,1
94357,-53.70,9.10,120.29,76,1
94367,-54.07,9.39,120.34,76,1
94377,-54.42,9.94,120.47,76,1
94387,-54.72,10.62,120.93,76,1
94397,-54.99,11.32,121.96,76,1
94407,-55.22,12.06,123.42,76,1
94417,-55.42,12.78,125.20,76,1
94427,-55.58,13.47,127.16,76,1
94437,-55.72,14.00,129.25,76,1
94447,-55.80,14.50,131.39,76,1
94457,-55.82,15.00,133.59,76,1
94467,-55.79,15.48,135.76,76,1
94477,-55.69,15.86,137.80,76,1
94487,-55.50,16.13,139.62,76,1
94497,-55.25,16.28,141.17,76,1
94507,-54.96,16.33,142.45,76,1
94517,-54.64,16.29,143.48,76,1
94527,-54.32,16.16,144.28,76,1
94537,-53.98,15.89,144.90,76,1
94547,-53.65,15.54,145.40,76,1
94557,-53.32,15.14,138.60,76,1
94567,-53.02,14.66,131.88,76,1
94577,-52.74,14.15,132.45,76,1
94587,-52.50,13.57,133.00,76,1
94597,-52.33,12.87,126.31,76,1
94610,-52.23,12.09,126.91,83,1
94621,-52.20,11.26,127.48,83,1
94631,-52.20,10.42,128.06,83,1
94641,-52.23,9.47,128.59,83,1
94651,-52.27,8.53,129.01,83,1
94661,-52.32,7.70,129.32,83,1
94671,-52.37,6.98,129.52,83,1
94681,-52.40,6.35,129.67,83,1
94691,-52.41,5.84,129.79,83,1
94701,-52.41,5.45,129.89,83,1
94711,-52.39,5.17,129.99,83,1
94721,-52.37,5.03,130.09,83,1
94731,-52.37,5.02,130.21,83,1
94741,-52.39,5.12,130.33,83,1
94751,-52.44,5.31,130.44,83,1
94761,-52.52,5.62,130.52,83,1
94771,-52.63,6.03,130.62,83,1
94781,-52.77,6.59,130.71,83,1
94791,-52.91,7.27,130.82,83,1
94801,-53.05,8.05,131.16,83,1
94811,-53.20,8.80,131.95,83,1
94821,-53.36,9.47,133.12,83,1
94831,-53.52,10.07,134.59,83,1
94841,-53.68,10.58,136.32,83,1
94851,-53.83,11.06,138.29,83,1
94861,-53.98,11.49,140.40,83,1
94871,-54.16,11.82,142.59,83,1
94881,-54.36,11.92,137.51,83,1
94891,-54.58,11.82,132.29,83,1
94901,-54.80,11.63,126.90,83,1
94911,-55.00,11.39,121.32,83,1
94921,-55.18,11.10,115.59,83,1
94931,-55.31,10.79,116.92,83,1
94941,-55.38,10.48,118.04,83,1
94951,-55.42,10.20,119.05,83,1
94961,-55.44,9.94,120.02,83,1
94971,-55.47,9.73,121.00,83,1
94981,-55.51,9.56,122.01,83,1
94991,-55.60,9.43,123.07,83,1
95001,-55.74,9.32,124.16,83,1
95011,-55.94,9.20,125.28,83,1
95021,-56.18,9.06,126.40,83,1
95031,-56.47,8.91,127.51,83,1
95041,-56.81,8.73,128.60,83,1
95051,-57.17,8.51,129.66,83,1
95061,-57.56,8.21,130.68,83,1
95071,-57.98,7.87,131.67,83,1
95081,-58.42,7.50,132.61,83,1
95091,-58.90,7.12,133.51,83,1
95101,-59.40,6.74,134.37,83,1
95117,-59.91,6.35,135.21,708,1
95128,-60.41,5.88,136.06,708,1
95138,-60.91,5.40,136.92,708,1
95148,-61.43,4.92,137.78,708,1
95158,-61.96,4.51,138.66,708,1
95168,-62.51,4.12,139.54,708,1
95178,-63.11,3.70,140.35,708,1
95188,-63.74,3.29,141.09,708,1
95198,-64.42,2.94,141.76,708,1
95208,-65.12,2.59,135.21,708,1
95218,-65.85,2.22,128.81,708,1
95228,-66.62,1.83,122.57,708,1
95238,-67.43,1.44,116.45,708,1
95248,-68.30,1.14,110.47,708,1
95258,-69.25,0.92,104.62,708,1
95268,-70.25,0.77,98.89,708,1
95278,-71.28,0.73,93.30,708,1
95288,-72.33,0.78,87.83,708,1
95298,-73.41,0.91,82.51,708,1
95308,-74.54,1.03,84.51,708,1
95318,-75.71,1.12,86.45,708,1
95328,-76.87,1.21,88.34,708,1
95338,-78.02,1.35,90.21,708,1
95348,-79.13,1.58,92.05,708,1
95358,-80.23,1.86,93.86,708,1
95368,-81.31,2.12,95.67,708,1
95378,-82.36,2.33,97.48,708,1
95388,-83.37,2.49,99.30,708,1
95398,-84.36,2.68,101.10,708,1
95408,-85.34,2.91,102.89,708,1
95418,-86.33,3.19,104.63,708,1
95428,-87.31,3.51,106.33,708,1
95438,-88.29,3.83,107.99,708,1
95448,-89.24,4.12,109.61,708,1
95458,-90.19,4.36,111.19,708,1
95468,-91.12,4.52,112.68,708,1
95478,-92.00,4.65,114.05,708,1
95488,-92.79,4.76,115.30,708,1
95498,-93.49,4.82,116.44,708,1
95508,-94.09,4.81,117.52,708,1
95518,-94.62,4.72,118.56,708,1
95528,-95.07,4.55,119.58,708,1
95538,-95.41,4.38,120.57,708,1
