# gyro bias rad/s: -0.04807,0.00992,0.07499
# t_ms,yaw_deg,pitch_deg,roll_deg,range_mm,ok
496730,-31.94,1.87,-179.31,370,0
496737,-31.94,1.87,-179.31,370,0
496750,-31.94,1.88,-179.30,370,0
496757,-31.94,1.89,-179.30,370,0
496770,-31.94,1.90,-179.30,370,0
496777,-31.94,1.92,-179.30,370,0
496790,-31.94,1.93,-179.30,370,0
496797,-31.94,1.94,-179.30,370,0
496810,-31.94,1.95,-179.30,370,0
496817,-31.94,1.96,-179.30,370,0
496830,-31.94,1.97,-179.31,370,0
496837,-31.94,1.97,-179.31,370,0
496850,-31.94,1.98,-179.31,370,0
496857,-31.94,1.99,-179.31,370,0
496870,-31.94,2.00,-179.31,370,0
496877,-31.94,2.00,-179.31,370,0
496890,-31.94,2.01,-179.31,370,0
496897,-31.94,2.02,-179.31,370,0
496910,-31.94,2.02,-179.31,370,0
496917,-31.94,2.02,-179.31,370,0
496930,-31.94,2.03,-179.30,370,0
496937,-31.94,2.04,-179.31,370,0
496950,-31.94,2.05,-179.31,370,0
496957,-31.94,2.05,-179.30,370,0
496970,-31.94,2.06,-179.30,370,0
496977,-31.94,2.06,-179.31,370,0
496990,-31.94,2.07,-179.31,370,0
496997,-31.94,2.08,-179.31,370,0
497010,-31.94,2.08,-179.31,370,0
497017,-31.94,2.09,-179.31,370,0
497030,-31.94,2.09,-179.32,370,0
497037,-31.94,2.10,-179.31,370,0
497050,-31.94,2.11,-179.32,370,0
497057,-31.94,2.12,-179.32,370,0
497070,-31.94,2.13,-179.31,370,0
497077,-31.94,2.13,-179.32,370,0
497090,-31.94,2.14,-179.32,370,0
497097,-31.94,2.14,-179.32,370,0
497110,-31.94,2.14,-179.32,370,0
497117,-31.94,2.15,-179.32,370,0
497130,-31.94,2.15,-179.32,370,0
497137,-31.94,2.16,-179.32,370,0
497150,-31.94,2.17,-179.32,370,0
497157,-31.94,2.17,-179.32,370,0
497170,-31.94,2.18,-179.32,370,0
497177,-31.94,2.19,-179.32,370,0
497190,-31.94,2.20,-179.31,370,0
497197,-31.94,2.21,-179.31,370,0
497210,-31.94,2.21,-179.31,370,0
497217,-31.94,2.21,-179.32,370,0
497230,-31.94,2.22,-179.31,370,0
497237,-31.94,2.23,-179.31,370,0
497250,-31.94,2.23,-179.32,370,0
497257,-31.94,2.24,-179.32,370,0
497270,-31.94,2.24,-179.32,370,0
497277,-31.94,2.25,-179.31,370,0
497290,-31.94,2.25,-179.32,370,0
497297,-31.94,2.25,-179.32,370,0
497310,-31.94,2.26,-179.32,370,0
497317,-31.94,2.26,-179.32,370,0
497330,-31.94,2.27,-179.32,370,0
497337,-31.94,2.27,-179.32,370,0
497350,-31.94,2.27,-179.32,370,0
497357,-31.94,2.28,-179.32,370,0
497370,-31.94,2.29,-179.32,370,0
497377,-31.94,2.29,-179.32,370,0
497390,-31.94,2.29,-179.32,370,0
497397,-31.94,2.30,-179.32,370,0
497407,-31.94,2.30,-179.32,370,0
497417,-31.94,2.30,-179.32,370,0
497430,-31.94,2.30,-179.32,370,0
497437,-31.94,2.30,-179.32,370,0
497447,-31.94,2.31,-179.32,370,0
497457,-31.94,2.30,-179.32,370,0
497470,-31.94,2.30,-179.32,370,0
497477,-31.94,2.30,-179.32,370,0
497487,-31.94,2.30,-179.32,370,0
497497,-31.94,2.30,-179.32,370,0
497510,-31.94,2.30,-179.32,140,1
497517,-31.94,2.31,-179.32,140,1
497527,-31.94,2.31,-179.32,140,1
497537,-31.94,2.31,-179.32,140,1
497550,-31.94,2.32,-179.32,140,0
497557,-31.94,2.32,-179.32,140,0
497567,-31.94,2.32,-179.32,140,0
497577,-31.94,2.32,-179.32,140,0
497590,-31.94,2.33,-179.32,140,0
497597,-31.94,2.33,-179.32,140,0
497607,-31.94,2.33,-179.32,140,0
497617,-31.94,2.34,-179.32,140,0
497630,-31.94,2.34,-179.32,140,0
497637,-31.94,2.35,-179.32,140,0
497647,-31.94,2.35,-179.32,140,0
497657,-31.94,2.35,-179.32,140,0
497670,-31.94,2.36,-179.32,140,0
497677,-31.94,2.37,-179.32,140,0
497687,-31.94,2.37,-179.32,140,0
497697,-31.94,2.37,-179.32,140,0
497710,-31.94,2.38,-179.32,140,0
497717,-31.94,2.38,-179.32,140,0
497727,-31.94,2.38,-179.32,140,0
497737,-31.94,2.38,-179.32,140,0
497750,-31.94,2.38,-179.32,140,0
497757,-31.94,2.38,-179.31,140,0
497767,-31.94,2.39,-179.31,140,0
497777,-31.94,2.39,-179.31,140,0
497790,-31.94,2.39,-179.31,140,0
497797,-31.94,2.40,-179.31,140,0
497807,-31.94,2.40,-179.31,140,0
497817,-31.94,2.40,-179.31,140,0
497830,-31.94,2.40,-179.31,140,0
497837,-31.94,2.41,-179.31,140,0
497847,-31.94,2.41,-179.32,140,0
497857,-31.94,2.42,-179.32,140,0
497870,-31.94,2.42,-179.32,140,0
497877,-31.94,2.42,-179.32,140,0
497887,-31.94,2.42,-179.31,140,0
497897,-31.94,2.42,-179.31,140,0
497910,-31.94,2.43,-179.31,140,0
497917,-31.94,2.43,-179.31,140,0
497927,-31.94,2.43,-179.31,140,0
497937,-31.94,2.43,-179.31,140,0
497950,-31.94,2.44,-179.31,134,1
497957,-31.94,2.43,-179.31,134,1
497967,-31.94,2.43,-179.31,134,1
497977,-31.94,2.43,-179.31,134,1
497991,-31.94,2.43,-179.32,134,1
497997,-31.94,2.44,-179.32,134,1
498007,-31.94,2.44,-179.32,134,1
498017,-31.94,2.44,-179.32,134,1
498031,-31.94,2.44,-179.32,127,1
498037,-31.94,2.44,-179.31,127,1
498047,-31.94,2.45,-179.32,127,1
498057,-31.94,2.45,-179.31,127,1
498071,-31.94,2.45,-179.31,129,1
498077,-31.94,2.45,-179.31,129,1
498087,-31.94,2.45,-179.31,129,1
498097,-31.94,2.46,-179.32,129,1
498111,-31.94,2.45,-179.31,129,0
498117,-31.94,2.45,-179.31,129,0
498127,-31.94,2.46,-179.31,129,0
498137,-31.94,2.46,-179.31,129,0
498151,-31.94,2.46,-179.31,129,0
498157,-31.94,2.47,-179.32,129,0
498167,-31.94,2.47,-179.31,129,0
498177,-31.94,2.47,-179.32,129,0
498191,-31.94,2.47,-179.32,129,0
498197,-31.94,2.47,-179.32,129,0
498207,-31.94,2.48,-179.32,129,0
498217,-31.94,2.48,-179.32,129,0
498231,-31.94,2.48,-179.32,129,0
498237,-31.94,2.48,-179.32,129,0
498247,-31.94,2.48,-179.32,129,0
498257,-31.94,2.48,-179.32,129,0
498271,-31.94,2.49,-179.32,129,0
498277,-31.94,2.49,-179.32,129,0
498287,-31.94,2.49,-179.32,129,0
498297,-31.94,2.49,-179.32,129,0
498311,-31.94,2.50,-179.32,129,0
498317,-31.94,2.50,-179.33,129,0
498327,-31.94,2.50,-179.33,129,0
498337,-31.94,2.50,-179.33,129,0
498351,-31.94,2.50,-179.33,129,0
498357,-31.94,2.50,-179.33,129,0
498367,-31.94,2.49,-179.33,129,0
498377,-31.94,2.49,-179.33,129,0
498391,-31.94,2.49,-179.33,129,0
498397,-31.94,2.50,-179.33,129,0
498407,-31.94,2.49,-179.33,129,0
498417,-31.94,2.49,-179.33,129,0
498431,-31.94,2.49,-179.33,129,0
498437,-31.94,2.49,-179.33,129,0
498447,-31.94,2.49,-179.33,129,0
498457,-31.94,2.49,-179.33,129,0
498471,-31.94,2.49,-179.33,129,0
498477,-31.94,2.49,-179.33,129,0
498487,-31.94,2.50,-179.33,129,0
498497,-31.94,2.50,-179.33,129,0
498511,-31.94,2.50,-179.33,119,1
498517,-31.94,2.50,-179.33,119,1
498527,-31.94,2.50,-179.33,119,1
498537,-31.94,2.49,-179.33,119,1
498551,-31.94,2.49,-179.33,112,1
498557,-31.94,2.49,-179.33,112,1
498567,-31.94,2.49,-179.33,112,1
498577,-31.94,2.49,-179.33,112,1
498591,-31.94,2.49,-179.33,108,1
498597,-31.94,2.49,-179.33,108,1
498607,-31.94,2.49,-179.34,108,1
498617,-31.94,2.49,-179.33,108,1
498631,-31.94,2.49,-179.33,107,1
498637,-31.94,2.49,-179.33,107,1
498647,-31.94,2.49,-179.33,107,1
498657,-31.94,2.49,-179.33,107,1
498671,-31.94,2.49,-179.33,104,1
498677,-31.94,2.49,-179.33,104,1
498687,-31.94,2.50,-179.33,104,1
498697,-31.94,2.50,-179.33,104,1
498711,-31.94,2.50,-179.33,106,1
498717,-31.94,2.50,-179.33,106,1
498727,-31.94,2.50,-179.33,106,1
498737,-31.94,2.50,-179.33,106,1
498751,-31.94,2.50,-179.32,104,1
498757,-31.94,2.50,-179.32,104,1
498767,-31.94,2.51,-179.32,104,1
498777,-31.94,2.51,-179.32,104,1
498791,-31.94,2.51,-179.32,104,1
498797,-31.94,2.51,-179.32,104,1
498807,-31.94,2.51,-179.32,104,1
498817,-31.94,2.51,-179.31,104,1
498831,-31.94,2.51,-179.32,104,1
498837,-31.94,2.52,-179.32,104,1
498847,-31.94,2.52,-179.32,104,1
498857,-31.94,2.52,-179.32,104,1
498871,-31.94,2.52,-179.32,102,1
498877,-31.94,2.52,-179.32,102,1
498887,-31.94,2.52,-179.33,102,1
498897,-31.94,2.52,-179.32,102,1
498911,-31.94,2.52,-179.32,102,1
498917,-31.94,2.52,-179.32,102,1
498927,-31.94,2.52,-179.32,102,1
498937,-31.94,2.52,-179.32,102,1
498951,-31.94,2.52,-179.32,103,1
498957,-31.94,2.52,-179.32,103,1
498967,-31.94,2.52,-179.32,103,1
498977,-31.94,2.51,-179.32,103,1
498991,-31.94,2.51,-179.32,100,1
498997,-31.94,2.52,-179.32,100,1
499007,-31.94,2.52,-179.32,100,1
499017,-31.94,2.52,-179.32,100,1
499031,-31.94,2.52,-179.32,104,1
499037,-31.94,2.52,-179.32,104,1
499047,-31.94,2.53,-179.33,104,1
499057,-31.94,2.53,-179.33,104,1
499071,-31.94,2.53,-179.32,100,1
499077,-31.94,2.53,-179.32,100,1
499087,-31.94,2.53,-179.32,100,1
499097,-31.94,2.53,-179.32,100,1
499111,-31.94,2.54,-179.32,102,1
499117,-31.94,2.54,-179.32,102,1
499127,-31.94,2.54,-179.31,102,1
499137,-31.94,2.54,-179.32,102,1
499151,-31.94,2.55,-179.32,99,1
499157,-31.94,2.55,-179.31,99,1
499167,-31.94,2.55,-179.31,99,1
499177,-31.94,2.56,-179.32,99,1
499191,-31.94,2.55,-179.32,99,1
499197,-31.94,2.56,-179.31,99,1
499207,-31.94,2.55,-179.32,99,1
499217,-31.94,2.55,-179.31,99,1
499231,-31.94,2.55,-179.31,98,1
499237,-31.94,2.55,-179.31,98,1
499247,-31.94,2.56,-179.31,98,1
499257,-31.94,2.56,-179.31,98,1
499271,-31.94,2.56,-179.32,100,1
499277,-31.94,2.56,-179.32,100,1
499287,-31.94,2.55,-179.32,100,1
499297,-31.94,2.55,-179.32,100,1
499311,-31.94,2.56,-179.33,99,1
499317,-31.94,2.56,-179.33,99,1
499327,-31.94,2.56,-179.32,99,1
499337,-31.94,2.56,-179.32,99,1
499351,-31.94,2.56,-179.32,99,1
499357,-31.94,2.56,-179.33,99,1
499367,-31.94,2.56,-179.33,99,1
499377,-31.94,2.56,-179.33,99,1
499391,-31.94,2.56,-179.33,98,1
499397,-31.94,2.56,-179.33,98,1
499407,-31.94,2.56,-179.33,98,1
499417,-31.94,2.56,-179.33,98,1
499431,-31.94,2.56,-179.33,101,1
499437,-31.94,2.57,-179.33,101,1
499447,-31.94,2.57,-179.33,101,1
499457,-31.94,2.57,-179.33,101,1
499471,-31.94,2.57,-179.33,99,1
499477,-31.94,2.57,-179.33,99,1
499487,-31.94,2.57,-179.33,99,1
499497,-31.94,2.57,-179.33,99,1
499511,-31.94,2.57,-179.33,100,1
499517,-31.94,2.57,-179.33,100,1
499527,-31.94,2.58,-179.33,100,1
499537,-31.94,2.58,-179.34,100,1
499551,-31.94,2.58,-179.33,101,1
499557,-31.94,2.58,-179.33,101,1
499567,-31.94,2.58,-179.33,101,1
499577,-31.94,2.58,-179.33,101,1
499591,-31.94,2.58,-179.33,99,1
499598,-31.94,2.58,-179.33,99,1
499608,-31.94,2.58,-179.33,99,1
499618,-31.94,2.58,-179.33,99,1
499631,-31.94,2.58,-179.34,98,1
499638,-31.94,2.58,-179.34,98,1
499648,-31.94,2.58,-179.33,98,1
499658,-31.94,2.58,-179.33,98,1
499671,-31.94,2.58,-179.33,99,1
499678,-31.94,2.58,-179.33,99,1
499688,-31.94,2.58,-179.33,99,1
499698,-31.94,2.58,-179.33,99,1
499711,-31.94,2.58,-179.33,100,1
499718,-31.94,2.58,-179.33,100,1
499728,-31.94,2.58,-179.33,100,1
499738,-31.94,2.58,-179.33,100,1
499751,-31.94,2.58,-179.33,97,1
499758,-31.94,2.58,-179.33,97,1
499768,-31.94,2.58,-179.33,97,1
499778,-31.94,2.58,-179.33,97,1
499791,-31.94,2.58,-179.33,98,1
499798,-31.94,2.58,-179.33,98,1
499808,-31.94,2.58,-179.33,98,1
499818,-31.94,2.58,-179.33,98,1
499831,-31.94,2.58,-179.33,97,1
499838,-31.94,2.58,-179.34,97,1
499848,-31.94,2.58,-179.33,97,1
499858,-31.94,2.58,-179.33,97,1
499871,-31.94,2.58,-179.33,94,1
499878,-31.94,2.58,-179.33,94,1
499888,-31.94,2.58,-179.33,94,1
499898,-31.94,2.58,-179.33,94,1
499911,-31.94,2.58,-179.33,95,1
499918,-31.94,2.58,-179.33,95,1
499928,-31.94,2.58,-179.33,95,1
499938,-31.94,2.57,-179.33,95,1
499951,-31.94,2.57,-179.33,94,1
499958,-31.94,2.57,-179.33,94,1
499968,-31.94,2.57,-179.33,94,1
499978,-31.94,2.57,-179.33,94,1
499991,-31.94,2.57,-179.33,91,1
499998,-31.94,2.57,-179.32,91,1
500008,-31.94,2.57,-179.32,91,1
500018,-31.94,2.57,-179.33,91,1
500031,-31.94,2.57,-179.33,96,1
500038,-31.94,2.57,-179.33,96,1
500048,-31.94,2.57,-179.33,96,1
500058,-31.94,2.57,-179.33,96,1
500071,-31.94,2.57,-179.33,96,1
500078,-31.94,2.57,-179.32,96,1
500088,-31.94,2.57,-179.32,96,1
500098,-31.94,2.58,-179.32,96,1
500111,-31.94,2.57,-179.33,93,1
500118,-31.94,2.57,-179.33,93,1
500128,-31.94,2.58,-179.33,93,1
500138,-31.94,2.58,-179.32,93,1
500151,-31.94,2.58,-179.32,95,1
500158,-31.94,2.58,-179.32,95,1
500168,-31.94,2.58,-179.32,95,1
500178,-31.94,2.57,-179.32,95,1
500191,-31.94,2.57,-179.32,95,1
500198,-31.94,2.57,-179.32,95,1
500208,-31.94,2.57,-179.32,95,1
500218,-31.94,2.57,-179.32,95,1
500231,-31.94,2.57,-179.32,97,1
500238,-31.94,2.57,-179.32,97,1
500248,-31.94,2.57,-179.33,97,1
500258,-31.94,2.57,-179.33,97,1
500271,-31.94,2.57,-179.33,96,1
500278,-31.94,2.57,-179.33,96,1
500288,-31.94,2.57,-179.33,96,1
500298,-31.94,2.57,-179.33,96,1
500311,-31.94,2.57,-179.33,93,1
500318,-31.94,2.57,-179.32,93,1
500328,-31.94,2.57,-179.33,93,1
500338,-31.94,2.58,-179.32,93,1
500351,-31.94,2.58,-179.32,96,1
500358,-31.94,2.58,-179.33,96,1
500368,-31.94,2.58,-179.32,96,1
500378,-31.94,2.58,-179.32,96,1
500391,-31.94,2.58,-179.32,94,1
500398,-31.94,2.58,-179.32,94,1
500408,-31.94,2.58,-179.32,94,1
500418,-31.94,2.58,-179.33,94,1
500431,-31.94,2.58,-179.33,96,1
500438,-31.94,2.58,-179.33,96,1
500448,-31.94,2.58,-179.33,96,1
500458,-31.94,2.58,-179.33,96,1
500471,-31.94,2.57,-179.33,95,1
500478,-31.94,2.57,-179.32,95,1
500488,-31.94,2.58,-179.33,95,1
500498,-31.94,2.57,-179.32,95,1
500511,-31.94,2.57,-179.32,96,1
500518,-31.94,2.58,-179.32,96,1
500528,-31.94,2.58,-179.33,96,1
500538,-31.94,2.58,-179.33,96,1
500551,-31.94,2.58,-179.33,97,1
500558,-31.94,2.58,-179.33,97,1
500568,-31.94,2.58,-179.33,97,1
500578,-31.94,2.58,-179.33,97,1
500591,-31.94,2.58,-179.33,94,1
500598,-31.94,2.58,-179.33,94,1
500608,-31.94,2.59,-179.34,94,1
500618,-31.94,2.58,-179.34,94,1
500631,-31.94,2.58,-179.34,93,1
500638,-31.94,2.58,-179.34,93,1
500648,-31.94,2.58,-179.34,93,1
500658,-31.94,2.58,-179.34,93,1
500671,-31.94,2.58,-179.34,94,1
500678,-31.94,2.58,-179.34,94,1
500688,-31.94,2.59,-179.34,94,1
500698,-31.94,2.59,-179.34,94,1
500711,-31.94,2.59,-179.33,93,1
500718,-31.94,2.58,-179.33,93,1
500728,-31.94,2.59,-179.33,93,1
500738,-31.94,2.59,-179.33,93,1
500751,-31.94,2.59,-179.33,89,1
500758,-31.94,2.59,-179.33,89,1
500768,-31.94,2.59,-179.33,89,1
500778,-31.94,2.59,-179.33,89,1
500791,-31.94,2.59,-179.33,93,1
500798,-31.94,2.59,-179.33,93,1
500808,-31.94,2.60,-179.33,93,1
500818,-31.94,2.60,-179.33,93,1
500831,-31.94,2.59,-179.33,95,1
500838,-31.94,2.60,-179.33,95,1
500848,-31.94,2.60,-179.33,95,1
500858,-31.94,2.60,-179.33,95,1
500871,-31.94,2.60,-179.33,94,1
500878,-31.94,2.60,-179.33,94,1
500888,-31.94,2.60,-179.33,94,1
500898,-31.94,2.60,-179.33,94,1
500911,-31.94,2.60,-179.33,93,1
500918,-31.94,2.60,-179.33,93,1
500928,-31.94,2.60,-179.33,93,1
500938,-31.94,2.60,-179.33,93,1
500951,-31.94,2.60,-179.33,91,1
500958,-31.94,2.60,-179.33,91,1
500968,-31.94,2.60,-179.33,91,1
500978,-31.94,2.61,-179.33,91,1
500991,-31.94,2.61,-179.33,90,1
500998,-31.94,2.61,-179.33,90,1
501008,-31.94,2.60,-179.33,90,1
501018,-31.94,2.60,-179.33,90,1
501031,-31.94,2.61,-179.33,91,1
501038,-31.94,2.61,-179.33,91,1
501048,-31.94,2.60,-179.33,91,1
501058,-31.94,2.61,-179.33,91,1
501071,-31.94,2.61,-179.33,92,1
501078,-31.94,2.61,-179.33,92,1
501088,-31.94,2.61,-179.32,92,1
501098,-31.94,2.60,-179.33,92,1
501111,-31.94,2.61,-179.33,90,1
501118,-31.94,2.61,-179.33,90,1
501128,-31.94,2.60,-179.33,90,1
501138,-31.94,2.60,-179.32,90,1
501151,-31.94,2.61,-179.32,93,1
501158,-31.94,2.61,-179.32,93,1
501168,-31.94,2.61,-179.33,93,1
501178,-31.94,2.61,-179.33,93,1
501191,-31.94,2.61,-179.33,90,1
501198,-31.94,2.61,-179.32,90,1
501208,-31.94,2.61,-179.32,90,1
501218,-31.94,2.61,-179.32,90,1
501231,-31.94,2.61,-179.32,89,1
501238,-31.94,2.61,-179.33,89,1
501248,-31.94,2.61,-179.33,89,1
501258,-31.94,2.61,-179.33,89,1
501271,-31.94,2.61,-179.33,88,1
501278,-31.94,2.61,-179.33,88,1
501288,-31.94,2.62,-179.33,88,1
501298,-31.94,2.62,-179.33,88,1
501311,-31.94,2.62,-179.33,89,1
501318,-31.94,2.63,-179.33,89,1
501328,-31.94,2.63,-179.33,89,1
501338,-31.94,2.63,-179.33,89,1
501351,-31.94,2.63,-179.33,91,1
501358,-31.94,2.63,-179.33,91,1
501368,-31.94,2.64,-179.33,91,1
501378,-31.94,2.64,-179.33,91,1
501391,-31.94,2.64,-179.33,90,1
501398,-31.94,2.64,-179.33,90,1
501408,-31.94,2.64,-179.33,90,1
501418,-31.94,2.64,-179.33,90,1
501431,-31.94,2.64,-179.33,87,1
501438,-31.94,2.64,-179.33,87,1
501448,-31.94,2.64,-179.32,87,1
501458,-31.94,2.64,-179.32,87,1
501471,-31.94,2.64,-179.32,89,1
501478,-31.94,2.64,-179.32,89,1
501488,-31.94,2.64,-179.32,89,1
501498,-31.94,2.63,-179.32,89,1
501511,-31.94,2.63,-179.32,87,1
501518,-31.94,2.63,-179.32,87,1
501528,-31.94,2.63,-179.32,87,1
501538,-31.94,2.63,-179.32,87,1
501551,-31.94,2.63,-179.32,87,1
501558,-31.94,2.63,-179.32,87,1
501568,-31.94,2.63,-179.32,87,1
501578,-31.94,2.64,-179.33,87,1
501591,-31.94,2.64,-179.33,89,1
501598,-31.94,2.64,-179.33,89,1
501608,-31.94,2.64,-179.33,89,1
501618,-31.94,2.64,-179.33,89,1
501631,-31.94,2.64,-179.33,88,1
501638,-31.94,2.64,-179.33,88,1
501648,-31.94,2.64,-179.33,88,1
501658,-31.94,2.64,-179.33,88,1
501671,-31.94,2.65,-179.33,86,1
501678,-31.94,2.65,-179.33,86,1
501688,-31.94,2.65,-179.33,86,1
501698,-31.94,2.65,-179.32,86,1
501711,-31.94,2.65,-179.32,86,1
501718,-31.94,2.65,-179.32,86,1
501728,-31.94,2.65,-179.32,86,1
501738,-31.94,2.65,-179.33,86,1
501751,-31.94,2.65,-179.33,87,1
501758,-31.94,2.64,-179.33,87,1
501768,-31.94,2.64,-179.33,87,1
501778,-31.94,2.64,-179.33,87,1
501791,-31.94,2.64,-179.33,82,1
501798,-31.94,2.64,-179.32,82,1
501808,-31.94,2.64,-179.33,82,1
501818,-31.94,2.65,-179.32,82,1
501831,-31.94,2.65,-179.32,86,1
501838,-31.94,2.65,-179.32,86,1
501848,-31.94,2.65,-179.32,86,1
501858,-31.94,2.65,-179.33,86,1
501871,-31.94,2.65,-179.33,88,1
501878,-31.94,2.65,-179.33,88,1
501888,-31.94,2.64,-179.33,88,1
501898,-31.94,2.64,-179.33,88,1
501911,-31.94,2.64,-179.33,85,1
501918,-31.94,2.64,-179.33,85,1
501928,-31.94,2.64,-179.33,85,1
501938,-31.94,2.64,-179.33,85,1
501951,-31.94,2.64,-179.33,87,1
501958,-31.94,2.65,-179.33,87,1
501968,-31.94,2.65,-179.33,87,1
501978,-31.94,2.65,-179.33,87,1
501991,-31.94,2.64,-179.33,86,1
501998,-31.94,2.65,-179.33,86,1
502008,-31.94,2.65,-179.33,86,1
502018,-31.94,2.65,-179.32,86,1
502031,-31.94,2.64,-179.32,90,1
502038,-31.94,2.64,-179.32,90,1
502048,-31.94,2.65,-179.32,90,1
502058,-31.94,2.64,-179.32,90,1
502072,-31.94,2.64,-179.33,90,1
502078,-31.94,2.64,-179.33,90,1
502088,-31.94,2.63,-179.33,90,1
502098,-31.94,2.63,-179.33,90,1
502112,-31.94,2.63,-179.33,91,1
502118,-31.94,2.63,-179.33,91,1
502128,-31.94,2.63,-179.33,91,1
502138,-31.94,2.64,-179.33,91,1
502152,-31.94,2.64,-179.33,89,1
502158,-31.94,2.64,-179.33,89,1
502168,-31.94,2.63,-179.33,89,1
502178,-31.94,2.63,-179.33,89,1
502192,-31.94,2.62,-179.32,90,1
502198,-31.94,2.63,-179.32,90,1
502208,-31.94,2.62,-179.32,90,1
502218,-31.94,2.62,-179.32,90,1
502232,-31.94,2.62,-179.32,92,1
502238,-31.94,2.62,-179.32,92,1
502248,-31.94,2.62,-179.32,92,1
502258,-31.94,2.62,-179.32,92,1
502272,-31.94,2.61,-179.32,91,1
502278,-31.94,2.61,-179.33,91,1
502288,-31.94,2.61,-179.33,91,1
502298,-31.94,2.61,-179.33,91,1
502312,-31.94,2.61,-179.33,91,1
502318,-31.94,2.61,-179.33,91,1
502328,-31.94,2.61,-179.33,91,1
502338,-31.94,2.61,-179.33,91,1
502352,-31.94,2.61,-179.33,92,1
502358,-31.94,2.61,-179.32,92,1
502368,-31.94,2.61,-179.33,92,1
502378,-31.94,2.61,-179.33,92,1
502392,-31.94,2.61,-179.32,91,1
502398,-31.94,2.62,-179.32,91,1
502408,-31.94,2.62,-179.32,91,1
502418,-31.94,2.62,-179.32,91,1
502432,-31.94,2.62,-179.32,92,1
502438,-31.94,2.61,-179.32,92,1
502448,-31.94,2.61,-179.32,92,1
502458,-31.94,2.61,-179.32,92,1
502472,-31.94,2.61,-179.33,88,1
502478,-31.94,2.62,-179.33,88,1
502488,-31.94,2.62,-179.33,88,1
502498,-31.94,2.62,-179.33,88,1
502512,-31.94,2.62,-179.33,90,1
502518,-31.94,2.63,-179.33,90,1
502528,-31.94,2.63,-179.33,90,1
502538,-31.94,2.63,-179.33,90,1
502552,-31.94,2.63,-179.34,91,1
502558,-31.94,2.63,-179.33,91,1
502568,-31.94,2.63,-179.34,91,1
502578,-31.94,2.63,-179.33,91,1
502592,-31.94,2.63,-179.33,90,1
502598,-31.94,2.63,-179.34,90,1
502608,-31.94,2.64,-179.34,90,1
502618,-31.94,2.64,-179.34,90,1
502632,-31.94,2.64,-179.33,90,1
502638,-31.94,2.64,-179.33,90,1
502648,-31.94,2.64,-179.33,90,1
502658,-31.94,2.64,-179.34,90,1
502672,-31.94,2.64,-179.34,91,1
502678,-31.94,2.64,-179.34,91,1
502688,-31.94,2.64,-179.34,91,1
502698,-31.94,2.64,-179.34,91,1
502712,-31.94,2.64,-179.34,92,1
502718,-31.94,2.64,-179.34,92,1
502728,-31.94,2.64,-179.34,92,1
502738,-31.94,2.64,-179.34,92,1
502752,-31.94,2.64,-179.34,94,1
502758,-31.94,2.64,-179.34,94,1
502768,-31.94,2.64,-179.33,94,1
502778,-31.94,2.64,-179.34,94,1
502792,-31.94,2.64,-179.34,90,1
502798,-31.94,2.64,-179.33,90,1
502808,-31.94,2.64,-179.33,90,1
502818,-31.94,2.63,-179.33,90,1
502832,-31.94,2.64,-179.33,94,1
502838,-31.94,2.63,-179.33,94,1
502848,-31.94,2.64,-179.33,94,1
502858,-31.94,2.64,-179.33,94,1
502872,-31.94,2.64,-179.33,92,1
502878,-31.94,2.64,-179.33,92,1
502888,-31.94,2.63,-179.34,92,1
502898,-31.94,2.63,-179.33,92,1
502912,-31.94,2.63,-179.34,90,1
502918,-31.94,2.63,-179.34,90,1
502928,-31.94,2.62,-179.34,90,1
502938,-31.94,2.63,-179.34,90,1
502952,-31.94,2.63,-179.34,89,1
502958,-31.94,2.63,-179.34,89,1
502968,-31.94,2.63,-179.34,89,1
502978,-31.94,2.64,-179.34,89,1
502992,-31.94,2.64,-179.34,91,1
502998,-31.94,2.64,-179.33,91,1
503008,-31.94,2.64,-179.33,91,1
503018,-31.94,2.64,-179.33,91,1
503032,-31.94,2.64,-179.33,92,1
503038,-31.94,2.64,-179.33,92,1
503048,-31.94,2.64,-179.33,92,1
503058,-31.94,2.64,-179.33,92,1
503072,-31.94,2.64,-179.33,98,1
503078,-31.94,2.64,-179.33,98,1
503088,-31.94,2.64,-179.33,98,1
503098,-31.94,2.64,-179.33,98,1
503112,-31.94,2.64,-179.33,107,1
503118,-31.94,2.64,-179.33,107,1
503128,-31.94,2.64,-179.33,107,1
503138,-31.94,2.64,-179.32,107,1
503152,-31.94,2.63,-179.33,114,1
503158,-31.94,2.63,-179.33,114,1
503168,-31.94,2.63,-179.33,114,1
503178,-31.94,2.64,-179.33,114,1
503192,-31.94,2.64,-179.32,125,1
503198,-31.94,2.64,-179.32,125,1
503208,-31.94,2.64,-179.32,125,1
503218,-31.94,2.64,-179.33,125,1
503232,-31.94,2.65,-179.33,125,0
503238,-31.94,2.64,-179.33,125,0
503248,-31.94,2.64,-179.33,125,0
503258,-31.94,2.65,-179.33,125,0
503272,-31.94,2.65,-179.33,125,0
503278,-31.94,2.65,-179.33,125,0
503288,-31.94,2.64,-179.33,125,0
503298,-31.94,2.64,-179.33,125,0
503312,-31.94,2.64,-179.33,125,0
503318,-31.94,2.64,-179.33,125,0
503328,-31.94,2.64,-179.33,125,0
503338,-31.94,2.64,-179.33,125,0
503352,-31.94,2.64,-179.32,125,0
